,Name,City,Location
613,Sport Ngin,Minneapolis,"{'type': 'Point', 'coordinates': [None, None]}"
614,Funny Or Die,San Mateo,"{'type': 'Point', 'coordinates': [-122.137444, 37.421621]}"
615,sezmi,Belmont,"{'type': 'Point', 'coordinates': [-122.265869, 37.524422]}"
616,JibJab,Venice,"{'type': 'Point', 'coordinates': [-118.468458, 34.011335]}"
617,Citizen Sports,San Francisco,"{'type': 'Point', 'coordinates': [-122.397044, 37.777513]}"
618,Capzles,Culver City,"{'type': 'Point', 'coordinates': [-118.3964665, 34.0211224]}"
619,ideeli,New York,"{'type': 'Point', 'coordinates': [-73.990396, 40.755978]}"
620,Mixbook,Palo Alto,"{'type': 'Point', 'coordinates': [-121.918319, 37.383844]}"
621,Zigabid,La Canada,"{'type': 'Point', 'coordinates': [-118.209263, 34.208304]}"
622,Edgeio,Palo Alto,"{'type': 'Point', 'coordinates': [-122.161674, 37.443058]}"
623,KidZui,San Diego,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
624,Marketbright,San Bruno,"{'type': 'Point', 'coordinates': [-122.422833, 37.628933]}"
625,First30Days,Louisville,"{'type': 'Point', 'coordinates': [-85.717393, 38.257035]}"
626,Sabrix,Lake Oswego,"{'type': 'Point', 'coordinates': [None, None]}"
627,Kidos,New York,"{'type': 'Point', 'coordinates': [-73.956599, 40.768058]}"
628,Producteev,New York,"{'type': 'Point', 'coordinates': [-73.983656, 40.775309]}"
629,Semantra,Addison,"{'type': 'Point', 'coordinates': [-96.823778, 32.969251]}"
630,WANdisco,San Ramon,"{'type': 'Point', 'coordinates': [-121.966395, 37.769205]}"
631,Funtactix,New York,"{'type': 'Point', 'coordinates': [None, None]}"
632,yoonew,New York,"{'type': 'Point', 'coordinates': [-73.986557, 40.75362]}"
633,Identyx,Austin,"{'type': 'Point', 'coordinates': [-97.748714, 30.39791]}"
634,Major League Gaming,New York,"{'type': 'Point', 'coordinates': [-73.97593, 40.752672]}"
635,Crispy Gamer,New York,"{'type': 'Point', 'coordinates': [-73.985273, 40.750597]}"
636,RedLasso,King of Prussia,"{'type': 'Point', 'coordinates': [-75.39599, 40.099703]}"
637,Attenex,Seattle,"{'type': 'Point', 'coordinates': [None, None]}"
638,Fliggo,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}"
639,Tamarac,Seattle,"{'type': 'Point', 'coordinates': [None, None]}"
640,PlaySpan,Santa Clara,"{'type': 'Point', 'coordinates': [-121.961396, 37.396312]}"
641,Knowledge Adventure,Torrance,"{'type': 'Point', 'coordinates': [-118.328584, 33.8231]}"
642,MetricStream,Palo Alto,"{'type': 'Point', 'coordinates': [-122.118794, 37.446535]}"
643,Freepath,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
644,Baynote,San Jose,"{'type': 'Point', 'coordinates': [-122.006539, 37.332271]}"
645,Quant the News,Los Angeles,"{'type': 'Point', 'coordinates': [-118.414064, 34.054259]}"
646,authorGEN,,"{'type': 'Point', 'coordinates': [None, None]}"
647,NaturalMotion,Oxford,"{'type': 'Point', 'coordinates': [None, None]}"
648,EPAM Systems,Newtown,"{'type': 'Point', 'coordinates': [-74.9035582, 40.2252558]}"
649,Tabblo,Boston,"{'type': 'Point', 'coordinates': [-71.05682, 42.35888]}"
650,Envysion,Louisville,"{'type': 'Point', 'coordinates': [-105.13114, 39.97764]}"
651,thesixtyone,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
652,Verient,San Jose,"{'type': 'Point', 'coordinates': [-121.979634, 37.3033387]}"
653,Cooliris,Palo Alto,"{'type': 'Point', 'coordinates': [-122.141604, 37.421447]}"
654,Proclivity Systems,New York,"{'type': 'Point', 'coordinates': [-73.992, 40.738954]}"
655,Siperian,Foster City,"{'type': 'Point', 'coordinates': [-122.276512, 37.569181]}"
656,GroupSwim,San Francisco,"{'type': 'Point', 'coordinates': [-122.393041, 37.779558]}"
657,Boom Studios,Los Angeles,"{'type': 'Point', 'coordinates': [-118.367703, 34.060523]}"
658,iStreamPlanet,Las Vegas,"{'type': 'Point', 'coordinates': [-115.23671, 36.059658]}"
659,FanSnap,San Mateo,"{'type': 'Point', 'coordinates': [None, None]}"
660,DiVitas Networks,Mountain View,"{'type': 'Point', 'coordinates': [-122.11528, 37.377019]}"
661,Etix,Morrisville,"{'type': 'Point', 'coordinates': [-78.8139, 35.83565]}"
662,WorldWide Biggies,New York,"{'type': 'Point', 'coordinates': [None, None]}"
663,Your Tribute,Burnaby,"{'type': 'Point', 'coordinates': [-122.9611391, 49.2562701]}"
664,SignaCert,Portland,"{'type': 'Point', 'coordinates': [None, None]}"
665,FastScaleTechnology,Santa Clara,"{'type': 'Point', 'coordinates': [-121.973157, 37.370056]}"
666,FameCast,Austin,"{'type': 'Point', 'coordinates': [-97.745209, 30.268735]}"
667,Vizerra,San-Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
668,CloudShield Technologies,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.017792, 37.409618]}"
669,Purple Communications,Rocklin,"{'type': 'Point', 'coordinates': [None, None]}"
670,GotCast,Los Angleles,"{'type': 'Point', 'coordinates': [-118.468672, 34.064139]}"
671,Redux,Berkeley,"{'type': 'Point', 'coordinates': [-122.269494, 37.87168]}"
672,Parakey,Mountain View,"{'type': 'Point', 'coordinates': [-122.072981, 37.40047]}"
673,7 Billion People,Austin,"{'type': 'Point', 'coordinates': [-97.748077, 30.408322]}"
674,jamWee,Woobridge,"{'type': 'Point', 'coordinates': [-74.283346, 40.555566]}"
675,BroadSoft,Gaithersburg,"{'type': 'Point', 'coordinates': [-77.209394, 39.141511]}"
676,doubleTwist,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}"
677,Eglue Business Technologies,Hoboken,"{'type': 'Point', 'coordinates': [-74.02977, 40.736222]}"
678,tsumobi,Cambridge,"{'type': 'Point', 'coordinates': [None, None]}"
679,SurePeak,Palo Alto,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
680,Plaxo,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.055197, 37.387845]}"
681,Tynt,Salt Lake City,"{'type': 'Point', 'coordinates': [None, None]}"
682,YourStreet,San Francisco,"{'type': 'Point', 'coordinates': [-122.421341, 37.793742]}"
683,RichRelevance,San Francisco,"{'type': 'Point', 'coordinates': [-122.4000965, 37.7938969]}"
684,Medio,Seattle,"{'type': 'Point', 'coordinates': [-122.331308, 47.611827]}"
685,Elanti Systems,Somerset,"{'type': 'Point', 'coordinates': [-74.521435, 40.535316]}"
686,DriftToIt,Raleigh,"{'type': 'Point', 'coordinates': [-78.650229, 35.897056]}"
687,eblizz,Los Angeles,"{'type': 'Point', 'coordinates': [-118.4920896, 34.0163012]}"
688,GroupCard,Menlo Park,"{'type': 'Point', 'coordinates': [-122.182558, 37.451401]}"
689,Open-Xchange,Tarrytown,"{'type': 'Point', 'coordinates': [-73.8625452, 41.0662835]}"
690,Jimdo,Hamburg,"{'type': 'Point', 'coordinates': [None, None]}"
691,uberVU,London,"{'type': 'Point', 'coordinates': [None, None]}"
692,ebridge,Encino,"{'type': 'Point', 'coordinates': [-118.484928, 34.157073]}"
693,Memetales,Bellevue,"{'type': 'Point', 'coordinates': [None, None]}"
694,Clavis Technology,Dublin,"{'type': 'Point', 'coordinates': [None, None]}"
695,EQAL,North Hollywood,"{'type': 'Point', 'coordinates': [None, None]}"
696,BuildForge,Austin,"{'type': 'Point', 'coordinates': [None, None]}"
697,Filtrbox,Palo Alto,"{'type': 'Point', 'coordinates': [-105.276843, 40.010492]}"
698,Packet Island,Cupertino,"{'type': 'Point', 'coordinates': [-122.012882, 37.323991]}"
699,YouBeQB,Bellevue,"{'type': 'Point', 'coordinates': [-122.151158, 47.597965]}"
700,BigSwerve,Cambridge,"{'type': 'Point', 'coordinates': [None, None]}"
701,Stack Exchange,New York,"{'type': 'Point', 'coordinates': [None, None]}"
702,Collexpo,Richmond,"{'type': 'Point', 'coordinates': [-77.4338163, 37.5353256]}"
703,Concur Technologies,Redmond,"{'type': 'Point', 'coordinates': [-0.651155, 51.5200277]}"
704,SnagFilms,New York,"{'type': 'Point', 'coordinates': [None, None]}"
705,The Society,Lakewood,"{'type': 'Point', 'coordinates': [-105.084475, 39.658017]}"
706,Snap Technologies,Pasadena,"{'type': 'Point', 'coordinates': [-118.153136, 34.146436]}"
707,Metaplace,Solana Beach,"{'type': 'Point', 'coordinates': [-117.077311, 33.020832]}"
708,Bix,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
709,Blue Lava Technologies,Honolulu,"{'type': 'Point', 'coordinates': [-157.86318, 21.309419]}"
710,iPrint,Redwood City,"{'type': 'Point', 'coordinates': [-122.217166, 37.489184]}"
711,ITema,New London,"{'type': 'Point', 'coordinates': [-72.105722, 41.345754]}"
712,Motion Computing,Austin,"{'type': 'Point', 'coordinates': [-97.806787, 30.182285]}"
713,BioWizard,Wayne,"{'type': 'Point', 'coordinates': [-75.377916, 40.043029]}"
714,RentBureau,Atlanta,"{'type': 'Point', 'coordinates': [-84.386384, 33.792535]}"
715,Viximo,Cambridge,"{'type': 'Point', 'coordinates': [-71.130297, 42.398424]}"
716,Coghead,Redwood City,"{'type': 'Point', 'coordinates': [-122.221717, 37.476479]}"
717,TrackVia,Denver,"{'type': 'Point', 'coordinates': [-105.158645, 39.738499]}"
718,RiffTrax,San Diego,"{'type': 'Point', 'coordinates': [-117.240431, 32.936973]}"
719,SlideShare,San Francisco,"{'type': 'Point', 'coordinates': [-122.400934, 37.776878]}"
720,HourVille,Austin,"{'type': 'Point', 'coordinates': [None, None]}"
721,Gamervision,Doylestown,"{'type': 'Point', 'coordinates': [-75.1184485, 40.3321202]}"
722,FrugalMechanic,Seattle,"{'type': 'Point', 'coordinates': [-122.347276, 47.620973]}"
723,TeamStreamz,Lehi,"{'type': 'Point', 'coordinates': [-111.896722, 40.427361]}"
724,GottaPark,San Francisco,"{'type': 'Point', 'coordinates': [-122.4011603, 37.7868333]}"
725,PopCap Games,Seattle,"{'type': 'Point', 'coordinates': [-122.3451897, 47.6161693]}"
726,iGuiders,Beachwood,"{'type': 'Point', 'coordinates': [None, None]}"
727,BusinessCard2,Minneapolis,"{'type': 'Point', 'coordinates': [-93.250179, 45.004089]}"
728,Votigo,Boulder,"{'type': 'Point', 'coordinates': [-122.1192743, 37.8919079]}"
729,Eurekster,,"{'type': 'Point', 'coordinates': [-122.40188, 37.790992]}"
730,Picateers,San Mateo,"{'type': 'Point', 'coordinates': [-122.301914, 37.5574]}"
731,Circle of Moms,San Francisco,"{'type': 'Point', 'coordinates': [-122.3915063, 37.7890183]}"
732,Telsima,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.014027, 37.4092917]}"
733,SpaBooker,New York,"{'type': 'Point', 'coordinates': [-73.987199, 40.738567]}"
734,SugarSync,San Mateo,"{'type': 'Point', 'coordinates': [-122.307887, 37.54763]}"
735,Klatcher,,"{'type': 'Point', 'coordinates': [-73.950677, 40.822087]}"
736,b5media,"Toronto, ON","{'type': 'Point', 'coordinates': [None, None]}"
737,HealthCentral,Arlington,"{'type': 'Point', 'coordinates': [-77.068267, 38.894403]}"
738,RepairPal,Emeryville,"{'type': 'Point', 'coordinates': [-122.296411, 37.838225]}"
739,Fios,Portland,"{'type': 'Point', 'coordinates': [None, None]}"
740,Joost,New York,"{'type': 'Point', 'coordinates': [-74.0094471, 40.7464969]}"
741,Mission Research,Lancaster,"{'type': 'Point', 'coordinates': [None, None]}"
742,delicious,San Mateo,"{'type': 'Point', 'coordinates': [None, None]}"
743,Metacafe,San Francisco,"{'type': 'Point', 'coordinates': [-122.159928, 37.437328]}"
744,Frevvo,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
745,Wayfair,Boston,"{'type': 'Point', 'coordinates': [-71.082523, 42.348691]}"
746,Lolapps,San Francisco,"{'type': 'Point', 'coordinates': [-122.3999719, 37.7870923]}"
747,DigiMeld,New York,"{'type': 'Point', 'coordinates': [None, None]}"
748,FTRANS,"Atlanta,","{'type': 'Point', 'coordinates': [-84.385257, 33.7761977]}"
749,Brandtology,Singapore,"{'type': 'Point', 'coordinates': [None, None]}"
750,MessageCast,Palo Alto,"{'type': 'Point', 'coordinates': [-122.123092, 37.42583]}"
751,Zazengo,,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
752,DormNoise,Fall River,"{'type': 'Point', 'coordinates': [-71.1445753, 41.6770138]}"
753,Veeam Software,Columbus,"{'type': 'Point', 'coordinates': [-83.088566, 40.088052]}"
754,FriendFeed,Mountain View,"{'type': 'Point', 'coordinates': [-122.072612, 37.39248]}"
755,LiquidPlanner,Seattle,"{'type': 'Point', 'coordinates': [None, None]}"
756,Zvents,San Mateo,"{'type': 'Point', 'coordinates': [-122.301534, 37.553121]}"
757,Bitly,New York,"{'type': 'Point', 'coordinates': [-74.00721, 40.74034]}"
758,SimulScribe,New York,"{'type': 'Point', 'coordinates': [-73.969296, 40.762673]}"
759,EyeJot,Seattle,"{'type': 'Point', 'coordinates': [-122.3276962, 47.5999337]}"
760,Epocrates,San Mateo,"{'type': 'Point', 'coordinates': [-122.291394, 37.544987]}"
761,Newmerix,Superior,"{'type': 'Point', 'coordinates': [-105.16519, 39.944003]}"
762,Double Encore,Denver,"{'type': 'Point', 'coordinates': [-104.955012, 39.69263]}"
763,Cellfish,New York,"{'type': 'Point', 'coordinates': [-73.983754, 40.761855]}"
764,ViaCube,Atlanta,"{'type': 'Point', 'coordinates': [-84.389663, 33.754487]}"
765,TicketBiscuit,Birmingham,"{'type': 'Point', 'coordinates': [-86.785513, 33.3610725]}"
766,BiddingForGood,Cambridge,"{'type': 'Point', 'coordinates': [None, None]}"
767,Noovo,Palo Alto,"{'type': 'Point', 'coordinates': [-122.155678, 37.446382]}"
768,Jangl SMS,Pleasanton,"{'type': 'Point', 'coordinates': [-121.907768, 37.697805]}"
769,StyleFeeder,Cambridge,"{'type': 'Point', 'coordinates': [None, None]}"
770,The Point,Chicago,"{'type': 'Point', 'coordinates': [-87.643622, 41.896499]}"
771,One True Media,Redwood City,"{'type': 'Point', 'coordinates': [-122.212095, 37.485824]}"
772,Moxsie,Palo Alto,"{'type': 'Point', 'coordinates': [-122.159928, 37.437328]}"
773,Fuzz,Santa Clara,"{'type': 'Point', 'coordinates': [-122.387799, 37.760524]}"
774,Interface21,San Mateo,"{'type': 'Point', 'coordinates': [-122.320534, 37.548482]}"
775,howsimple,IDYLLWILD,"{'type': 'Point', 'coordinates': [-116.7732162, 33.7836802]}"
776,Oversee,Los Angeles,"{'type': 'Point', 'coordinates': [-118.256305, 34.051368]}"
777,Particle,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
778,Stylehive,San Francisco,"{'type': 'Point', 'coordinates': [-122.402759, 37.787646]}"
779,Hangout Industries,Boston,"{'type': 'Point', 'coordinates': [-71.0609612, 42.352835]}"
780,Whale Communications,Fort Lee,"{'type': 'Point', 'coordinates': [None, None]}"
781,Cornerstone OnDemand,Santa Monica,"{'type': 'Point', 'coordinates': [-118.472577, 34.028182]}"
782,Infobright,"Toronto, Ontario","{'type': 'Point', 'coordinates': [-79.3749698, 43.6490631]}"
783,Zenitum,Seoul,"{'type': 'Point', 'coordinates': [None, None]}"
784,Crackle,Culver City,"{'type': 'Point', 'coordinates': [-118.401579, 34.017506]}"
785,OpenTable,San Francisco,"{'type': 'Point', 'coordinates': [-122.405265, 37.785647]}"
786,GitHub,San Francisco,"{'type': 'Point', 'coordinates': [-122.419204, 37.775196]}"
787,Acronis,Burlington,"{'type': 'Point', 'coordinates': [-71.223868, 42.48774]}"
788,Ecast,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
789,Answerology,New York,"{'type': 'Point', 'coordinates': [-74.006179, 40.735537]}"
790,IMVU,Mountain View,"{'type': 'Point', 'coordinates': [-122.0727749, 37.3927975]}"
791,RipCode,Richardson,"{'type': 'Point', 'coordinates': [-96.70737, 32.959908]}"
792,XIHA,Helsinki,"{'type': 'Point', 'coordinates': [24.9410012, 60.1681494]}"
793,Deltek,Herndon,"{'type': 'Point', 'coordinates': [None, None]}"
794,BASH Gaming,Fremont,"{'type': 'Point', 'coordinates': [-122.0780632, 37.5561712]}"
795,CareFlash,Austin,"{'type': 'Point', 'coordinates': [-95.49158, 29.804863]}"
796,Socialmoth,San Francisco,"{'type': 'Point', 'coordinates': [-122.450011, 37.766]}"
797,Mindjet,San Francisco,"{'type': 'Point', 'coordinates': [9.049981, 50.095312]}"
798,Pixel Qi,San Bruno,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
799,hi5,San Francisco,"{'type': 'Point', 'coordinates': [-122.400558, 37.788668]}"
800,Kaboodle,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.036301, 37.382162]}"
801,HowStuffWorks,Atlanta,"{'type': 'Point', 'coordinates': [-95.712891, 37.09024]}"
802,CohesiveFT,Chicago,"{'type': 'Point', 'coordinates': [-87.637816, 41.882401]}"
803,Reframe It,San Francisco,"{'type': 'Point', 'coordinates': [-122.400591, 37.782163]}"
804,ThisNext,Santa Monica,"{'type': 'Point', 'coordinates': [-118.493592, 34.01533]}"
805,BrandYourself,New York,"{'type': 'Point', 'coordinates': [-71.24762, 42.275263]}"
806,PropertyBridge,Oakland,"{'type': 'Point', 'coordinates': [None, None]}"
807,GoingOn,San Francisco,"{'type': 'Point', 'coordinates': [-122.392142, 37.782263]}"
808,Workstir,Oakland,"{'type': 'Point', 'coordinates': [-122.2398636, 37.8104485]}"
809,Unity Technologies,San Francisco,"{'type': 'Point', 'coordinates': [12.530107, 55.6924605]}"
810,Metreos Corporation,Austin,"{'type': 'Point', 'coordinates': [-97.8001299, 30.2350399]}"
811,BPL Global,Sewickley,"{'type': 'Point', 'coordinates': [-80.098299, 40.612461]}"
812,Viewpoints,Chicago,"{'type': 'Point', 'coordinates': [-87.63406, 41.890376]}"
813,stickK,New York,"{'type': 'Point', 'coordinates': [-73.983843, 40.744837]}"
814,Swype,Seattle,"{'type': 'Point', 'coordinates': [-122.3497956, 47.6495905]}"
815,RatePoint,Needham,"{'type': 'Point', 'coordinates': [-71.238524, 42.296111]}"
816,Stack Exchange,New York,"{'type': 'Point', 'coordinates': [None, None]}"
817,Conformia Software,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.033361, 37.377972]}"
818,Backchannelmedia,Boston,"{'type': 'Point', 'coordinates': [-71.0572879, 42.3514855]}"
819,BroadClip,Livermore,"{'type': 'Point', 'coordinates': [-121.803572, 37.661237]}"
820,Mixaloo,Poughkeepsie,"{'type': 'Point', 'coordinates': [-73.938638, 41.705555]}"
821,DeepRockDrive,Las Vegas,"{'type': 'Point', 'coordinates': [-115.1374, 36.1062]}"
822,Dimdim,Lowell,"{'type': 'Point', 'coordinates': [-71.3258687, 42.6161515]}"
823,Flickr,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.025485, 37.418531]}"
824,Mashed jobs,,"{'type': 'Point', 'coordinates': [-71.0597732, 42.3584308]}"
825,GamerDNA,Cambridge,"{'type': 'Point', 'coordinates': [-71.118487, 42.375392]}"
826,Vocalocity,Atlanta,"{'type': 'Point', 'coordinates': [-84.3675617, 33.7812614]}"
827,Quirky,New York,"{'type': 'Point', 'coordinates': [None, None]}"
828,GoPlanit,san francisco,"{'type': 'Point', 'coordinates': [-122.399363, 37.791576]}"
829,Zenoss,Annapolis,"{'type': 'Point', 'coordinates': [-76.503171, 38.97639]}"
830,Tendril,Boulder,"{'type': 'Point', 'coordinates': [-105.228284, 40.026422]}"
831,Exent,New York,"{'type': 'Point', 'coordinates': [-74.005568, 40.7523796]}"
832,NetManage,Cupertino,"{'type': 'Point', 'coordinates': [None, None]}"
833,Auctomatic,San Francisco,"{'type': 'Point', 'coordinates': [-122.389676, 37.786175]}"
834,Heavy,New York,"{'type': 'Point', 'coordinates': [-73.98962, 40.753385]}"
835,BlackStratus,Edison,"{'type': 'Point', 'coordinates': [-74.4107711, 40.5212078]}"
836,Transera Communications,Sunnyvale,"{'type': 'Point', 'coordinates': [-122.0622892, 37.3521697]}"
837,Raptr,Mountain View,"{'type': 'Point', 'coordinates': [-122.07808, 37.40384]}"
838,LookStat,Seattle,"{'type': 'Point', 'coordinates': [-122.325878, 47.6447802]}"
839,CostumeWorks,Lake Geneva,"{'type': 'Point', 'coordinates': [-88.4597673, 42.5602523]}"
840,Tutor,New York,"{'type': 'Point', 'coordinates': [-74.004792, 40.707921]}"
841,Getfugu,San Francisco,"{'type': 'Point', 'coordinates': [-122.402683, 37.771706]}"
842,SideStep,Santa Clara,"{'type': 'Point', 'coordinates': [-121.977853, 37.374998]}"
843,Cazoodle,Champaign,"{'type': 'Point', 'coordinates': [-88.239866, 40.090814]}"
844,Zazzle,Redwood City,"{'type': 'Point', 'coordinates': [-122.2013557, 37.5108541]}"
845,Universal Robotics,Nashville,"{'type': 'Point', 'coordinates': [-86.6913222, 36.1198745]}"
846,QponDirect,Pittsburgh,"{'type': 'Point', 'coordinates': [-79.996384, 40.442796]}"
847,SignalDemand,San Francisco,"{'type': 'Point', 'coordinates': [None, None]}"
848,Closet Couture,Pacific Palisades,"{'type': 'Point', 'coordinates': [-118.5475, 34.078345]}"
849,Birdpost,Menlo Park,"{'type': 'Point', 'coordinates': [-122.182824, 37.452011]}"
850,Corefino,Sunnyvale,"{'type': 'Point', 'coordinates': [-121.992805, 37.384206]}"
851,North by South,San Francisco,"{'type': 'Point', 'coordinates': [-122.409893, 37.776295]}"
852,Attributor,San Mateo,"{'type': 'Point', 'coordinates': [-122.228595, 37.453687]}"
853,Cinelan,New York,"{'type': 'Point', 'coordinates': [-73.998107, 40.720699]}"
854,SwapBeats,Minneapolis,"{'type': 'Point', 'coordinates': [-93.264351, 44.977482]}"
855,WonderHowTo,Santa Monica,"{'type': 'Point', 'coordinates': [-118.461884, 34.031764]}"
856,UBmatrix,Redwood City,"{'type': 'Point', 'coordinates': [-122.258139, 37.522281]}"
857,betaworks,New York,"{'type': 'Point', 'coordinates': [-74.00721, 40.74034]}"
858,TerraGo Technologies,Atlanta,"{'type': 'Point', 'coordinates': [None, None]}"
859,UBmatrix,Redwood City,"{'type': 'Point', 'coordinates': [-122.258139, 37.522281]}"
860,Prolebrity,Santa Monica,"{'type': 'Point', 'coordinates': [-118.493105, 34.015464]}"
861,SparkBase,Cleveland,"{'type': 'Point', 'coordinates': [-81.666101, 41.513652]}"
862,Reverb Technologies,San Mateo,"{'type': 'Point', 'coordinates': [None, None]}"
863,Veeva,Pleasanton,"{'type': 'Point', 'coordinates': [-121.900722, 37.69249]}"
864,FireScope,Huntington Beach,"{'type': 'Point', 'coordinates': [-118.012553, 33.664705]}"
865,aSmallWorld,New York,"{'type': 'Point', 'coordinates': [-84.07986, 37.125766]}"
866,OLX,New York,"{'type': 'Point', 'coordinates': [-73.7258199, 40.8587524]}"
867,LetsCram,Santa Barbara,"{'type': 'Point', 'coordinates': [-119.688412, 34.420316]}"
868,Rollstream,McLean,"{'type': 'Point', 'coordinates': [-77.367981, 38.872668]}"
869,ZinkoTek,San Rafael,"{'type': 'Point', 'coordinates': [-122.5411756, 38.0148706]}"
870,Penguin Computing,San Francisco,"{'type': 'Point', 'coordinates': [-122.392901, 37.783171]}"
871,TicketsNow,Rolling Meadows,"{'type': 'Point', 'coordinates': [-88.027569, 42.050903]}"
872,Talenthouse,Palo Alto,"{'type': 'Point', 'coordinates': [None, None]}"
873,INRIX,Kirkland,"{'type': 'Point', 'coordinates': [-122.2033998, 47.6434969]}"
874,Appscio,Freedom,"{'type': 'Point', 'coordinates': [-121.7768449, 36.9397206]}"
875,SkillSurvey,Wayne,"{'type': 'Point', 'coordinates': [-75.418689, 40.07918]}"
876,iCentera,Burnsville,"{'type': 'Point', 'coordinates': [None, None]}"
877,Meetup,New York,"{'type': 'Point', 'coordinates': [-73.995722, 40.72604]}"
878,Doostang,Palo Alto,"{'type': 'Point', 'coordinates': [-122.145783, 37.427235]}"
879,Anthillz,Philadelphia,"{'type': 'Point', 'coordinates': [-75.196171, 39.95644]}"
880,SnapTell,Palo Alto,"{'type': 'Point', 'coordinates': [-122.128772, 37.433414]}"
881,Boxee,Tel Aviv,"{'type': 'Point', 'coordinates': [34.7595, 32.0554]}"
882,Aductions,San Jose,"{'type': 'Point', 'coordinates': [-121.965784, 37.312676]}"
883,LivingSocial,Washington D.C.,"{'type': 'Point', 'coordinates': [None, None]}"
884,Mercury Intermedia,Brentwood,"{'type': 'Point', 'coordinates': [-86.776051, 36.030702]}"
885,Bebo,San Francisco,"{'type': 'Point', 'coordinates': [-122.401116, 37.782103]}"
886,Constant Contact,Waltham,"{'type': 'Point', 'coordinates': [-71.264459, 42.357054]}"
887,Closet Couture,Pacific Palisades,"{'type': 'Point', 'coordinates': [-118.5475, 34.078345]}"
888,VisualOn,Santa Clara,"{'type': 'Point', 'coordinates': [-121.955879, 37.270518]}"
889,Curse,San Francisco,"{'type': 'Point', 'coordinates': [-122.399972, 37.787092]}"
890,Ubequity,Bethesda,"{'type': 'Point', 'coordinates': [-77.1876232, 39.0910713]}"
891,Nexenta Systems,Santa Clara,"{'type': 'Point', 'coordinates': [-122.161287, 37.444098]}"
892,DivX,San Diego,"{'type': 'Point', 'coordinates': [-117.203309, 32.880882]}"
893,BountyJobs,New York,"{'type': 'Point', 'coordinates': [-73.97917, 40.754211]}"
894,Right90,Foster City,"{'type': 'Point', 'coordinates': [-122.267962, 37.571318]}"
895,CollegePostings,Rohnert Park,"{'type': 'Point', 'coordinates': [None, None]}"
896,Foodzie,San Francisco,"{'type': 'Point', 'coordinates': [-105.2773493, 40.0173513]}"
897,SlapVid,Pittsburgh,"{'type': 'Point', 'coordinates': [-79.948563, 40.445009]}"
898,Deem,San Francisco,"{'type': 'Point', 'coordinates': [-122.271532, 37.559836]}"
899,CITTIO,San Francisco,"{'type': 'Point', 'coordinates': [-122.4014585, 37.7867612]}"
900,Shelfari,Seattle,"{'type': 'Point', 'coordinates': [-122.347533, 47.620716]}"
901,OMGPOP,New York,"{'type': 'Point', 'coordinates': [-74.001704, 40.723384]}"
902,Gydget,San Francisco,"{'type': 'Point', 'coordinates': [-122.398398, 37.791733]}"
903,SpiderOak,Northbrook,"{'type': 'Point', 'coordinates': [-87.862305, 42.142261]}"
904,Intuit,Mountain View,"{'type': 'Point', 'coordinates': [-122.097604, 37.428373]}"
905,iVillage,New  York,"{'type': 'Point', 'coordinates': [-73.985506, 40.757929]}"
906,Priceline,Norwalk,"{'type': 'Point', 'coordinates': [None, None]}"
907,Integrate,Scottsdale,"{'type': 'Point', 'coordinates': [-74.0353787, 40.7481039]}"
908,Feedjit,Sammamish,"{'type': 'Point', 'coordinates': [-122.084356, 47.585114]}"
909,DealBase Corporation,Manhattan Beach,"{'type': 'Point', 'coordinates': [-122.3277578, 37.5758867]}"
910,mangofizz jobs,Plano,"{'type': 'Point', 'coordinates': [-96.770371, 33.056012]}"
911,Clikthrough,San Francisco,"{'type': 'Point', 'coordinates': [-122.4022856, 37.7965781]}"
912,AccountNow,San Ramon,"{'type': 'Point', 'coordinates': [-122.001446, 37.769922]}"
913,Medallia,Palo Alto,"{'type': 'Point', 'coordinates': [-122.1797053, 37.4520239]}"
914,Plura Processing,Houston,"{'type': 'Point', 'coordinates': [-95.598441, 29.787991]}"
915,Placely,Hermosa Beach,"{'type': 'Point', 'coordinates': [None, None]}"
916,Tivix,San Francisco,"{'type': 'Point', 'coordinates': [-122.423132, 37.792303]}"
917,Grapevine Talk,,"{'type': 'Point', 'coordinates': [None, None]}"
918,Gecko Audio,Palo Alto,"{'type': 'Point', 'coordinates': [-122.159928, 37.437328]}"
